TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-06-07 03:20:00	Dataset 1	2012-06-07 03:20:00	5.03	0.141153	0.4276050464779922	5.102500583381137	4.925863033813668	1.035859208499087	0.03585920849908697	5.03	5.0	0.15000000000000002	204.86	204.86	5.210371818750407	234.02	211.39987977062518	241.43321783377584
2012-06-07 03:30:00	Dataset 1	2012-06-07 03:30:00	4.78	0.186192	0.4084768730163657	4.6668773235145595	4.516590966662852	1.0332742898263265	0.03327428982632652	4.78	5.0	0.19	176.02	176.02	4.939051105369841	193.46	188.83717231675664	208.19740581580334
2012-06-07 03:40:00	Dataset 1	2012-06-07 03:40:00	4.33	0.17321	0.34507577764834896	4.571122598264175	4.391776732388917	1.0408367448537628	0.04083674485376276	4.33	4.0	0.17	126.97	126.97	4.506823105216792	146.59	132.90643081717138	154.1634942601955
2012-06-07 03:50:00	Dataset 1	2012-06-07 03:50:00	4.3	0.153488	0.4164701289219897	4.20835007643891	3.9651868062577	1.061324543347481	0.06132454334748094	4.3	4.0	0.15000000000000002	123.7	123.7	4.563695536394168	152.04	127.29919161660662	157.30913249832437
2012-06-07 04:00:00	Dataset 1	2012-06-07 04:00:00	4.83	0.138716	0.4545247157012584	4.819339986591986	4.525757622868993	1.0648692192970077	0.06486921929700773	4.83	5.0	0.13	181.47	181.47	5.143318329204547	222.68	186.59562164449196	229.3688365019022
2012-06-07 04:10:00	Dataset 1	2012-06-07 04:10:00	4.86	0.12963	0.3809233102789905	5.09934783194473	4.984365727625954	1.0230685528715289	0.02306855287152887	4.86	5.0	0.13	184.74	184.74	4.972113166955631	196.73	188.69356670007699	201.08207095425908
2012-06-07 04:20:00	Dataset 1	2012-06-07 04:20:00	4.54	0.13656400000000002	0.3611448735760056	4.549881337151685	4.381774449112053	1.0383650254005425	0.03836502540054254	4.54	5.0	0.13	149.86	149.86	4.714177215318463	168.39	153.14667389705693	172.63707801801908
2012-06-07 04:30:00	Dataset 1	2012-06-07 04:30:00	4.87	0.10883	0.2600852491173199	4.960006590322177	4.893378116996757	1.0136160484091739	0.013616048409173853	4.87	5.0	0.11	185.83	185.83	4.936310155752677	193.46	186.951979895447	194.63424818852306
2012-06-07 04:40:00	Dataset 1	2012-06-07 04:40:00	4.63	0.15550799999999998	0.3227691343396111	4.711099751376309	4.6188106252709895	1.0199811452758802	0.01998114527588024	4.63	5.0	0.15000000000000002	159.67	159.67	4.722512702627325	169.48	165.86918111192878	176.4331262703581
2012-06-07 04:50:00	Dataset 1	2012-06-07 04:50:00	4.38	0.14155299999999998	0.31720829030853986	4.329151874039093	4.269263325377833	1.0140278413620598	0.014027841362059812	4.38	4.0	0.15000000000000002	132.42	132.42	4.441441945165822	138.96	135.32346701013603	142.20365270301656
2012-06-07 05:00:00	Dataset 1	2012-06-07 05:00:00	4.47	0.14094	0.2566233200670601	4.396614609127937	4.3367074077223124	1.013813982769266	0.013813982769266042	4.47	4.0	0.15000000000000002	142.23	142.23	4.531748502978619	148.77	145.5711053927963	152.44108075798525
2012-06-07 05:10:00	Dataset 1	2012-06-07 05:10:00	3.61	0.196676	0.15628204181793479	3.660116710795987	3.5413406669879497	1.0335398525522428	0.03353985255224279	3.61	4.0	0.19	55.51	55.51	3.731078867713596	66.43	63.04447400008586	73.34477827181287
2012-06-07 05:20:00	Dataset 1	2012-06-07 05:20:00	4.42	0.19683299999999998	0.20725347401543404	4.258450483953647	4.168171844960327	1.0216590491830309	0.021659049183030854	4.42	4.0	0.19	136.78	136.78	4.515732997388996	147.68	146.99137759250328	159.04252206626498
2012-06-07 05:30:00	Dataset 1	2012-06-07 05:30:00	4.23	0.1513	0.1550674243122718	4.381804409620472	4.286988215032937	1.022117204394229	0.02211720439422904	4.23	4.0	0.15000000000000002	116.07	116.07	4.323555774587589	125.88	119.09850142498844	129.39260208871906
2012-06-07 05:40:00	Dataset 1	2012-06-07 05:40:00	5.27	0.106262	0.16604761868682139	4.736993651219082	4.748454697421435	0.9975863629469653	-0.0024136370530346563	5.27	5.0	0.11	243.74	243.74	5.257280132730507	242.12	244.77006237757973	243.1578661181234
2012-06-07 05:50:00	Dataset 1	2012-06-07 05:50:00	4.12	0.179612	-0.030381710486355917	4.004556308868054	3.96	1.0112515931484984	0.01125159314849844	4.12	4.0	0.17	104.08	104.08	4.166356563771814	109.53	109.4401369437629	115.13411995301466
2012-06-07 06:00:00	Dataset 1	2012-06-07 06:00:00	4.41	0.256236	0.10738131959784918	4.542523817124303	4.528565903936951	1.0030821927920313	0.0030821927920312575	4.41	4.0	0.25	135.69	135.69	4.423592470212858	136.78	157.30305062516786	158.61921214920162
2012-06-07 06:10:00	Dataset 1	2012-06-07 06:10:00	4.88	0.10450799999999999	0.06390955805803016	4.76223401658734	4.754248304827804	1.0016797001855007	0.0016797001855006766	4.88	5.0	0.11	186.92	186.92	4.888196936905243	188.01	187.4802487900872	188.62767586896075
2012-06-07 06:20:00	Dataset 1	2012-06-07 06:20:00	4.64	0.096983	0.06915536338107596	4.725488923903268	4.739906929305939	0.9969581669813963	-0.0030418330186037235	4.64	5.0	0.09	160.76	160.76	4.6258858947936785	159.67	160.50970353705236	159.41209340812608
2012-06-07 06:30:00	Dataset 1	2012-06-07 06:30:00	4.62	0.101732	0.04995172883550919	4.692365347564958	4.735690082822081	0.9908514420286336	-0.009148557971366378	4.62	5.0	0.11	158.58	158.58	4.577733662172287	154.22	158.72726684002967	154.34228023909787
2012-06-07 06:40:00	Dataset 1	2012-06-07 06:40:00	4.98	0.11044200000000001	0.04722260378354377	4.785491087723018	4.81286038807216	0.9943132985081029	-0.005686701491897095	4.98	5.0	0.11	197.82	197.82	4.951680226570353	194.55	199.35151647333154	195.9940158126036
2012-06-07 06:50:00	Dataset 1	2012-06-07 06:50:00	5.46	0.12271099999999999	0.0326152382100077	5.35173847888463	5.321177175806157	1.005743334993134	0.005743334993133953	5.46	5.0	0.13	274.52	274.52	5.4913586090625115	279.38	278.9201470974579	283.8592651595542
2012-06-07 07:00:00	Dataset 1	2012-06-07 07:00:00	6.37	0.144427	0.15153440607009194	6.051679888916357	5.971366385450932	1.0134497698317602	0.013449769831760161	6.37	6.0	0.15000000000000002	445.62	445.62	6.455675033828312	465.96	460.0392787581455	480.978120418687
2012-06-07 07:10:00	Dataset 1	2012-06-07 07:10:00	5.99	0.128548	0.07826301779700505	6.003611201793284	5.995714631471371	1.0013170357175547	0.0013170357175547043	5.99	6.0	0.13	360.38	360.38	5.9978890439481525	362.0	367.6550624118718	368.88381389323706
2012-06-07 07:20:00	Dataset 1	2012-06-07 07:20:00	5.73	0.12041900000000001	-0.02587919989665249	5.777222039342078	5.804288725111164	0.9953367781909286	-0.004663221809071416	5.73	6.0	0.13	318.26	318.26	5.703279739034021	313.4	322.7334464145144	317.7845639540099
2012-06-07 07:30:00	Dataset 1	2012-06-07 07:30:00	5.54	0.120939	0.0583031538536574	5.603227431660153	5.642808997052165	0.9929854855245518	-0.007014514475448208	5.54	6.0	0.13	287.48	287.48	5.501139589806017	281.0	291.67709600628046	285.1020930355122
2012-06-07 07:40:00	Dataset 1	2012-06-07 07:40:00	5.45	0.157798	0.042651737980786655	5.420079956709436	5.438465351818327	0.9966193780929865	-0.0033806219070134924	5.45	5.0	0.15000000000000002	272.9	272.9	5.431575610606776	269.66	285.5128985186623	282.1797705303937
2012-06-07 07:50:00	Dataset 1	2012-06-07 07:50:00	5.84	0.17465799999999998	0.039227101346517114	5.626781614604277	5.512861033356264	1.0206645116861683	0.02066451168616834	5.84	6.0	0.17	336.08	336.08	5.960680748247223	355.52	357.2860438527483	377.971161151079
2012-06-07 08:00:00	Dataset 1	2012-06-07 08:00:00	5.9	0.147458	0.07437102942873187	5.448568359316066	5.427129989834223	1.0039502222209529	0.00395022222095287	5.9	6.0	0.15000000000000002	345.8	345.8	5.923306311103622	349.04	358.31463312232415	361.7391901923922
2012-06-07 08:10:00	Dataset 1	2012-06-07 08:10:00	5.5	0.112727	0.06925767880164985	5.184424307278034	5.241361179008227	0.9891370066313638	-0.010862993368636165	5.5	6.0	0.11	281.0	281.0	5.440253536472501	271.28	283.3272672900674	273.5700682082046
2012-06-07 08:20:00	Dataset 1	2012-06-07 08:20:00	6.32	0.109177	0.1392263470534747	6.133850017730378	6.164253063010988	0.9950678460196507	-0.004932153980349296	6.32	6.0	0.11	434.32	434.32	6.288828786844193	427.54	436.78986263111915	430.0256599931285
2012-06-07 08:30:00	Dataset 1	2012-06-07 08:30:00	6.53	0.136294	0.027187347420559775	6.305003038209304	6.314253443762775	0.998534996158159	-0.001465003841841006	6.53	7.0	0.13	481.78	481.78	6.520433524912779	479.52	493.9889538999957	491.66084164587613
2012-06-07 08:40:00	Dataset 1	2012-06-07 08:40:00	6.79	0.14138399999999998	0.06985825877806622	6.862588721614396	6.89143184943188	0.995814639330742	-0.004185360669258009	6.79	7.0	0.15000000000000002	540.54	540.54	6.7615814010557385	533.76	556.4880518536444	549.5199700743605
2012-06-07 08:50:00	Dataset 1	2012-06-07 08:50:00	7.24	0.088398	0.013740184840239042	7.2459523599790225	7.26	0.9980650633579922	-0.001934936642007834	7.24	7.0	0.09	660.24	660.24	7.225991058711863	657.23	656.1042061311277	653.0373796874864
2012-06-07 09:00:00	Dataset 1	2012-06-07 09:00:00	6.06	0.12046199999999999	0.06404617676787283	6.072269188393589	6.159921738712757	0.9857705091010645	-0.014229490898935548	6.06	6.0	0.13	375.56	375.56	5.97376928515245	357.14	380.78511769235365	362.3346582756945
2012-06-07 09:10:00	Dataset 1	2012-06-07 09:10:00	6.55	0.100763	0.047993098320386514	6.517017718390949	6.56713077758683	0.9923691089924821	-0.007630891007517904	6.55	7.0	0.11	486.3	486.3	6.500017663900757	475.0	486.4898899483112	474.93265340284665
2012-06-07 09:20:00	Dataset 1	2012-06-07 09:20:00	5.61	0.185383	0.042788510081299365	5.680681927107802	5.744288626200184	0.9889269667261728	-0.011073033273827249	5.61	6.0	0.19	298.82	298.82	5.547880283333829	289.1	321.12106886426704	310.6652338886442
2012-06-07 09:30:00	Dataset 1	2012-06-07 09:30:00	5.59	0.161002	0.06487831721677355	5.445535893894609	5.454288117532804	0.9983953499614255	-0.0016046500385744622	5.59	6.0	0.17	295.58	295.58	5.581030006284369	293.96	310.219042672601	308.4664761051557
2012-06-07 09:40:00	Dataset 1	2012-06-07 09:40:00	5.56	0.17266199999999998	0.06801714151917472	5.5254004470055	5.528255854661067	0.999483488512356	-0.000516511487643978	5.56	6.0	0.17	290.72	290.72	5.557128196128699	290.72	308.4708037306581	308.43406258425136
2012-06-07 09:50:00	Dataset 1	2012-06-07 09:50:00	5.4	0.14444400000000002	-0.0069304157424138904	5.484107003396485	5.504251140310084	0.9963402583929948	-0.003659741607005218	5.4	5.0	0.15000000000000002	264.8	264.8	5.3802373953221725	261.56	273.75046464726194	270.5026115633841
2012-06-07 10:00:00	Dataset 1	2012-06-07 10:00:00	5.33	0.168856	0.10349574491522569	5.690612018401128	5.707130212521753	0.997105691739014	-0.0028943082609860227	5.33	5.0	0.17	253.46	253.46	5.3145733369689445	250.22	268.1297536705852	264.6743896263109
2012-06-07 10:10:00	Dataset 1	2012-06-07 10:10:00	5.77	0.171577	0.10844801671188475	5.423811452627246	5.365691460098504	1.0108317805749634	0.010831780574963368	5.77	6.0	0.17	324.74	324.74	5.832499373917538	334.46	344.12996959118226	353.9812812712169
2012-06-07 10:20:00	Dataset 1	2012-06-07 10:20:00	5.57	0.150808	0.05776361593091229	5.404426886320348	5.452860984526624	0.9911176722928173	-0.008882327707182669	5.57	6.0	0.15000000000000002	292.34	292.34	5.520525434670993	284.24	303.90999773642125	295.5218451496768
2012-06-07 10:30:00	Dataset 1	2012-06-07 10:30:00	6.5	0.190769	0.10075032876788924	6.536983072464494	6.579924887824885	0.9934738137452226	-0.006526186254777411	6.5	7.0	0.19	475.0	475.0	6.457579789343947	465.96	511.98355428174386	502.3571712596039
2012-06-07 10:40:00	Dataset 1	2012-06-07 10:40:00	6.58	0.1231	0.03824576781023216	6.522826577795517	6.612813016901714	0.9863921089442268	-0.013607891055773202	6.58	7.0	0.13	493.08	493.08	6.4904600768530125	472.74	500.59220634801835	479.92501971963793
2012-06-07 10:50:00	Dataset 1	2012-06-07 10:50:00	6.02	0.179402	0.09301432798026965	6.024868180944329	6.035692608592526	0.9982065972622949	-0.0017934027377051187	6.02	6.0	0.17	366.52	366.52	6.009203715519015	364.26	391.57252397630657	389.0052537392825
2012-06-07 11:00:00	Dataset 1	2012-06-07 11:00:00	7.17	0.085077	0.12092927836574091	6.977442310953426	7.017131017987312	0.994344026507108	-0.005655973492892041	7.17	7.0	0.09	639.17	639.17	7.129446670055964	627.13	634.0555152016345	622.0881373383164
2012-06-07 11:10:00	Dataset 1	2012-06-07 11:10:00	6.71	0.149031	0.060277245366590286	6.462549541231881	6.471431791715384	0.998627467495698	-0.0013725325043020264	6.71	7.0	0.15000000000000002	522.46	522.46	6.700790306896133	520.2	541.2950263790932	538.8789109608881
2012-06-07 11:20:00	Dataset 1	2012-06-07 11:20:00	6.61	0.145234	0.09662705420987884	6.449901176871693	6.401368894024224	1.0075815475800456	0.007581547580045589	6.61	7.0	0.15000000000000002	499.86	499.86	6.6601140295041015	511.16	516.2378423537245	527.9252772830505
2012-06-07 11:30:00	Dataset 1	2012-06-07 11:30:00	7.74	0.10335899999999999	0.03927852148684385	7.5785143518305205	7.698566462912401	0.9844059135346525	-0.015594086465347545	7.74	8.0	0.11	810.74	810.74	7.61930177075821	774.62	812.3934925788809	776.0634707154709
2012-06-07 11:40:00	Dataset 1	2012-06-07 11:40:00	7.31	0.135431	0.11489725360382924	7.01163896090837	7.07	0.9917452561397977	-0.008254743860202307	7.31	7.0	0.13	681.31	681.31	7.249657822381921	663.25	697.9520096568086	679.6188554003414
2012-06-07 11:50:00	Dataset 1	2012-06-07 11:50:00	7.65	0.177778	0.09681492215139759	7.667127467271404	7.659931392871526	1.0009394437144143	0.0009394437144143453	7.65	8.0	0.17	783.65	783.65	7.65718674441527	786.66	829.1217911338932	832.1626430005037
2012-06-07 12:00:00	Dataset 1	2012-06-07 12:00:00	7.71	0.19585	0.06984819728146574	7.586243630425194	7.6585664587435165	0.9905566102079386	-0.009443389792061385	7.71	8.0	0.19	801.71	801.71	7.637191464703207	780.64	858.5509409600606	837.3357118519667
2012-06-07 12:10:00	Dataset 1	2012-06-07 12:10:00	7.02	0.190883	0.11040708100692798	6.958853187090727	6.874131007639266	1.0123247839410259	0.012324783941025874	7.02	7.0	0.19	594.02	594.02	7.1065199832660015	621.11	639.9200020650105	668.462367481401
2012-06-07 12:20:00	Dataset 1	2012-06-07 12:20:00	8.29	0.121834	0.1350333318628493	8.34754609963345	8.508491713168866	0.9810841193761386	-0.018915880623861403	8.29	8.0	0.13	995.43	995.43	8.133187349628189	936.71	1007.8895259053058	949.2385347066846
2012-06-07 12:30:00	Dataset 1	2012-06-07 12:30:00	8.75	0.101714	0.04828332201532595	8.510840289666628	8.518566539741839	0.9990930105389018	-0.0009069894610982399	8.75	9.0	0.11	1164.25	1164.25	8.74206384221539	1160.58	1164.8646582981298	1161.3912122756226
2012-06-07 12:40:00	Dataset 1	2012-06-07 12:40:00	9.22	0.090022	0.08721433197480684	8.954029886343646	9.041258878585511	0.9903521187244766	-0.009647881275523407	9.22	9.0	0.09	1339.82	1339.82	9.131046534639674	1305.53	1339.4885155500103	1304.1702776495356
2012-06-07 12:50:00	Dataset 1	2012-06-07 12:50:00	8.64	0.121528	0.08604215446672106	8.666310077439917	8.67999466191377	0.9984234339988826	-0.001576566001117441	8.64	9.0	0.13	1123.88	1123.88	8.626378469750346	1120.21	1133.7695830952575	1130.1678894546606
2012-06-07 13:00:00	Dataset 1	2012-06-07 13:00:00	9.27	0.107875	0.11887185565998644	8.95337846760163	9.06286277284213	0.9879194568002747	-0.012080543199725291	9.27	9.0	0.11	1358.87	1358.87	9.158013364538546	1316.96	1358.0721451831919	1317.318800283608
2012-06-07 13:10:00	Dataset 1	2012-06-07 13:10:00	9.4	0.101064	0.08004989120641522	8.977487808090785	9.065604550023343	0.9902801030591688	-0.009719896940831196	9.4	9.0	0.11	1408.4	1408.4	9.308632968756188	1374.11	1408.0555716373897	1373.9280554915654
2012-06-07 13:20:00	Dataset 1	2012-06-07 13:20:00	8.4	0.122619	0.027145127714479262	8.272682277643682	8.231376628623732	1.0050180730251503	0.005018073025150338	8.4	8.0	0.13	1035.8	1035.8	8.442151813411263	1050.48	1048.2024094601172	1062.644651636467
2012-06-07 13:30:00	Dataset 1	2012-06-07 13:30:00	8.66	0.112009	0.05301570037264016	8.447433202839788	8.499935304991045	0.9938232350873979	-0.006176764912602106	8.66	9.0	0.11	1131.22	1131.22	8.606509215856866	1112.87	1136.7385433292368	1118.7512271128915
2012-06-07 13:40:00	Dataset 1	2012-06-07 13:40:00	8.03	0.118306	0.05890089807824786	7.763475267164605	7.817131376942553	0.9931360869875857	-0.006863913012414291	8.03	8.0	0.11	900.01	900.01	7.974882778510312	879.97	910.4265798420212	890.3915946429712
2012-06-07 13:50:00	Dataset 1	2012-06-07 13:50:00	8.85	0.13559300000000002	0.060220994781136634	8.980689377680351	9.034258150070453	0.9940704846485171	-0.005929515351482895	8.85	9.0	0.13	1200.95	1200.95	8.797523789139376	1182.6	1210.5056852996343	1193.5246992605182
2012-06-07 14:00:00	Dataset 1	2012-06-07 14:00:00	8.8	0.105682	0.027411738956316996	8.698682962570858	8.684291868165127	1.0016571408036716	0.0016571408036716306	8.8	9.0	0.11	1182.6	1182.6	8.814582839072312	1186.27	1184.851618137257	1188.4824411900788
2012-06-07 14:10:00	Dataset 1	2012-06-07 14:10:00	9.77	0.09621299999999999	0.08327263068271681	9.286530209335425	9.287131875140005	0.9999352151113314	-6.478488866856758e-05	9.77	10.0	0.09	1549.37	1549.37	9.769367051637708	1549.37	1552.4257184735125	1552.4764277500215
2012-06-07 14:20:00	Dataset 1	2012-06-07 14:20:00	8.98	0.123608	0.08674505942550824	8.614998529623008	8.62270395045731	0.9991063799849126	-0.0008936200150874152	8.98	9.0	0.13	1248.66	1248.66	8.971975292264515	1244.99	1253.060673165256	1249.405326126143
2012-06-07 14:30:00	Dataset 1	2012-06-07 14:30:00	9.28	0.145474	0.07510709425322484	9.212372781772686	9.237131860802188	0.997319613988129	-0.0026803860118710388	9.28	9.0	0.15000000000000002	1362.68	1362.68	9.255126017809836	1355.06	1351.6748258783311	1345.4928546690546
2012-06-07 14:40:00	Dataset 1	2012-06-07 14:40:00	9.16	0.105895	0.11613501287701981	8.88851633097289	9.018494346633545	0.985587614665504	-0.014412385334495958	9.16	9.0	0.11	1316.96	1316.96	9.027982550336016	1267.43	1317.226086855384	1268.5391643996747
2012-06-07 14:50:00	Dataset 1	2012-06-07 14:50:00	8.56	0.146028	0.12135112428835446	8.28174535161331	8.27137675933167	1.001253550960539	0.0012535509605389183	8.56	9.0	0.15000000000000002	1094.52	1094.52	8.570730396222213	1098.19	1115.034351318982	1118.5039494132857
2012-06-07 15:00:00	Dataset 1	2012-06-07 15:00:00	8.79	0.152446	0.09012334991213604	8.585106659865144	8.539935472010706	1.0052894062259	0.005289406225899906	8.79	9.0	0.15000000000000002	1178.93	1178.93	8.836493880725659	1197.28	1193.1261981925056	1209.342864584119
2012-06-07 15:10:00	Dataset 1	2012-06-07 15:10:00	7.86	0.117048	0.03226605114886932	7.328072474114845	7.2955879302857625	1.0044526286489168	0.004452628648916823	7.86	8.0	0.11	846.86	846.86	7.894997661180486	855.89	856.1163960511718	865.2356937570429
2012-06-07 15:20:00	Dataset 1	2012-06-07 15:20:00	8.0	0.11375	0.0741338057750573	7.9369756887210565	8.03559577460896	0.9877270971992487	-0.012272902800751329	8.0	8.0	0.11	889.0	889.0	7.901816777593989	858.9	896.7214498688094	866.5597199569443
2012-06-07 15:30:00	Dataset 1	2012-06-07 15:30:00	8.3	0.091566	0.056940472939757535	8.1372000327319	8.098569250326188	1.0047700749615935	0.00477007496159354	8.3	8.0	0.09	999.1	999.1	8.339591622181228	1013.78	994.3429751677248	1009.1845431264088
2012-06-07 15:40:00	Dataset 1	2012-06-07 15:40:00	8.44	0.106635	0.07076692319873798	8.292802876167123	8.307145279661011	0.9982734858954491	-0.0017265141045509358	8.44	8.0	0.11	1050.48	1050.48	8.42542822095759	1046.81	1054.023472284964	1050.4632572400562
2012-06-07 15:50:00	Dataset 1	2012-06-07 15:50:00	8.44	0.07938400000000001	0.11680790280016287	8.406321811217852	8.447131611711885	0.9951687978393221	-0.004831202160677894	8.44	8.0	0.06999999999999999	1050.48	1050.48	8.399224653763879	1035.8	1039.1771498472626	1024.4450440722426
2012-06-07 16:00:00	Dataset 1	2012-06-07 16:00:00	7.84	0.118622	0.020744435052019016	7.733627489916902	7.748566468062946	0.998072033297047	-0.0019279667029530323	7.84	8.0	0.11	840.84	840.84	7.824884741048848	834.82	850.9287230639111	844.8623897309237
2012-06-07 16:10:00	Dataset 1	2012-06-07 16:10:00	8.23	0.110571	0.06767613749158574	8.421491918657752	8.47704640439067	0.9934464808752087	-0.006553519124791296	8.23	8.0	0.11	973.41	973.41	8.176064537602969	955.06	979.4262906207637	961.1008179445645
2012-06-07 16:20:00	Dataset 1	2012-06-07 16:20:00	7.33	0.10641199999999999	0.06253123144017379	7.3269348148533915	7.424290792551499	0.9868868312922521	-0.013113168707747924	7.33	7.0	0.11	687.33	687.33	7.233880473372208	657.23	689.9405690433754	659.7679565485244
2012-06-07 16:30:00	Dataset 1	2012-06-07 16:30:00	7.61	0.145861	0.057147669179610124	7.650272354568916	7.714256281648167	0.9917057555850892	-0.008294244414910779	7.61	8.0	0.15000000000000002	771.61	771.61	7.546880800002529	753.55	796.6671181373771	778.1735164308436
2012-06-07 16:40:00	Dataset 1	2012-06-07 16:40:00	7.8	0.098718	0.07127475267099358	7.621032786874572	7.6228161119095805	0.9997660543021335	-0.0002339456978665	7.8	8.0	0.09	828.8	828.8	7.798175223556641	828.8	828.2498384446798	828.1196438699645
