TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-05-20 22:00:00	Dataset 1	2012-05-20 22:00:00	3.350732	0.087613	1.1953280000000002	0.3847317046813147	-8.53	3.2183528954910408	3.1595527305276128	1.0186102812576288	0.018610281257628758	3.350732	3.0	0.09	31.85	31.85	3.413090064938937	37.31	31.028821944977047	36.60342105490394
2012-05-20 22:10:00	Dataset 1	2012-05-20 22:10:00	3.320363	0.054877999999999996	1.1955879999999999	0.5326478334606028	-8.53	3.0694920646271084	3.1065577185578346	0.9880685770911949	-0.011931422908805112	3.320363	3.0	0.05	29.12	29.12	3.2807463448362513	25.48	26.72419606397108	22.652903174965886
2012-05-20 22:20:00	Dataset 1	2012-05-20 22:20:00	3.3001169999999997	0.064417	1.195675	0.40476777312479967	-8.53	3.1749509752723055	3.103551805823423	1.0230056315847254	0.02300563158472535	3.3001169999999997	3.0	0.06999999999999999	27.3	27.3	3.376038275888489	34.58	25.041975311883803	32.8664614863993
2012-05-20 22:30:00	Dataset 1	2012-05-20 22:30:00	2.551011	0.103175	1.1961979999999999	0.5922295250197185	-8.53	2.497096618689739	2.390929065335317	1.044404309142284	0.044404309142284104	2.551011	3.0	0.11	0.0	0.0	2.6642868810693674	0.0	0.0	0.0
2012-05-20 22:40:00	Dataset 1	2012-05-20 22:40:00	2.9559330000000004	0.11986300000000001	1.19659	0.47168434970259027	-8.53	2.9231569998248754	2.848927943135081	1.0260550839373317	0.02605508393733169	2.9559330000000004	3.0	0.11	0.0	0.0	3.0329500824281292	2.73	0.0	4.887023018956922
2012-05-20 22:50:00	Dataset 1	2012-05-20 22:50:00	2.94581	0.113402	1.1969940000000001	0.5840351956622697	-8.53	2.7138223103494554	2.687329613304412	1.0098583727555726	0.009858372755572553	2.94581	3.0	0.11	0.0	0.0	2.974850893047093	0.0	0.0	0.0
2012-05-20 23:00:00	Dataset 1	2012-05-20 23:00:00	3.17864	0.124204	1.196851	0.38222432807518836	-8.53	3.044644377042464	2.992014402197656	1.0175901475628428	0.01759014756284283	3.17864	3.0	0.13	16.38	16.38	3.234552746649155	20.93	18.843654246700957	23.23276235824146
2012-05-20 23:10:00	Dataset 1	2012-05-20 23:10:00	3.259625	0.099379	1.1971129999999999	0.4678522442986845	-8.53	3.0671734034365583	2.967442143137493	1.0336084936077705	0.03360849360777052	3.259625	3.0	0.09	23.66	23.66	3.369176085976229	33.67	23.600469923096075	33.63374878157709
2012-05-20 23:20:00	Dataset 1	2012-05-20 23:20:00	2.9236169999999997	0.138408	1.197331	0.3785664572449891	-8.53	2.7606024665893223	2.6688589365437534	1.0343755635748884	0.03437556357488836	2.9236169999999997	3.0	0.13	0.0	0.0	3.024117982052124	1.82	0.0	5.990917280735253
2012-05-20 23:30:00	Dataset 1	2012-05-20 23:30:00	2.4906040000000003	0.051587	1.1978540000000002	0.673005420598782	-8.53	2.283270649829851	2.3556016481197233	0.9692940449640083	-0.030705955035991717	2.4906040000000003	2.0	0.05	0.0	0.0	2.4141276255635393	0.0	0.0	0.0
2012-05-20 23:40:00	Dataset 1	2012-05-20 23:40:00	2.599895	0.06225700000000001	1.1978540000000002	0.6176909346405254	-9.31	2.3261840097219983	2.472773651557617	0.9407185361493638	-0.05928146385063615	2.599895	3.0	0.06999999999999999	0.0	0.0	2.44576941854205	0.0	0.0	0.0
2012-05-20 23:50:00	Dataset 1	2012-05-20 23:50:00	2.411537	0.07786900000000001	1.198434	0.39280488008911507	-8.53	2.260271781272195	2.2668818272455638	0.9970840800372022	-0.0029159199627978305	2.411537	2.0	0.06999999999999999	0.0	0.0	2.4045051511206745	0.0	0.0	0.0
2012-05-21 00:00:00	Dataset 1	2012-05-21 00:00:00	1.907486	0.10880799999999999	1.198696	0.33114730823250665	-8.53	4.4959675195396285	4.437128976631238	1.0132604986734153	0.013260498673415277	1.907486	2.0	0.11	0.0	0.0	1.9327802155725582	0.0	0.0	0.0
2012-05-21 00:10:00	Dataset 1	2012-05-21 00:10:00	1.861403	0.065217	1.19897	0.7762565046535486	-8.53	1.5896892735502424	1.582882669039452	1.0043001320590117	0.0043001320590116965	1.861403	2.0	0.06999999999999999	0.0	0.0	1.8694072787150404	0.0	0.0	0.0
2012-05-21 00:20:00	Dataset 1	2012-05-21 00:20:00	1.932218	0.04712	1.1987510000000001	0.865482074847385	-7.76	1.5310224890375201	1.6913941624241984	0.9051837372095308	-0.09481626279046917	1.932218	2.0	0.05	0.0	0.0	1.7490123103435253	0.0	0.0	0.0
2012-05-21 00:30:00	Dataset 1	2012-05-21 00:30:00	1.638844	0.055555999999999994	1.198664	0.8902081639672771	-7.76	1.357366583537361	1.468263450531248	0.9244707297224063	-0.07552927027759371	1.638844	2.0	0.05	0.0	0.0	1.515063308581187	0.0	0.0	0.0
2012-05-21 00:40:00	Dataset 1	2012-05-21 00:40:00	1.446634	0.041957999999999995	1.19862	0.5152899532133209	-6.98	1.2986077003960015	1.2914280044742812	1.0055595014951244	0.005559501495124408	1.446634	1.0	0.05	0.0	0.0	1.4546765638858978	0.0	0.0	0.0
2012-05-21 00:50:00	Dataset 1	2012-05-21 00:50:00	1.5285819999999999	0.026489999999999996	1.198259	0.38254701232491306	-6.21	1.4531268713750325	1.4128482192441196	1.0285088317218265	0.0285088317218265	1.5285819999999999	2.0	0.03	0.0	0.0	1.5721600870110128	0.0	0.0	0.0
2012-05-21 01:00:00	Dataset 1	2012-05-21 01:00:00	1.512152	0.045752	1.198652	0.5837019937129572	-6.21	1.398025372765515	1.4756652603209146	0.9473865180383014	-0.05261348196169857	1.512152	2.0	0.05	0.0	0.0	1.4325924180246534	0.0	0.0	0.0
2012-05-21 01:10:00	Dataset 1	2012-05-21 01:10:00	1.403435	0.056338	1.198914	0.16924572001336427	-6.98	1.2511544418164953	1.2756551110487462	0.9807936572980855	-0.01920634270191446	1.403435	1.0	0.05	0.0	0.0	1.3764801464301386	0.0	0.0	0.0
2012-05-21 01:20:00	Dataset 1	2012-05-21 01:20:00	1.126702	0.052632000000000005	1.198871	-0.06573237107863453	-7.13	1.051568190358507	1.002841229079575	1.0485889090575728	0.04858890905757285	1.126702	1.0	0.05	0.0	0.0	1.1814472210129856	0.0	0.0	0.0
2012-05-21 01:30:00	Dataset 1	2012-05-21 01:30:00	1.1540290000000002	0.131579	1.198434	0.06938599972025224	-6.21	1.0124281710686216	1.025647167428557	0.9871115557281972	-0.012888444271802801	1.1540290000000002	1.0	0.13	0.0	0.0	1.139155361545456	0.0	0.0	0.0
2012-05-21 01:40:00	Dataset 1	2012-05-21 01:40:00	0.7895989999999999	0.076923	1.198172	-0.2951613392474509	-6.21	0.7217440571206954	0.661423526680031	1.0911980418105764	0.09119804181057645	0.7895989999999999	1.0	0.06999999999999999	0.0	0.0	0.8616088826155893	0.0	0.0	0.0
2012-05-21 01:50:00	Dataset 1	2012-05-21 01:50:00	0.607384	0.13333299999999998	1.198521	-0.865482074847385	-6.21	0.5898846731805669	0.5155916024832239	1.1440928640798806	0.14409286407988064	0.607384	1.0	0.13	0.0	0.0	0.6949037001562942	0.0	0.0	0.0
2012-05-21 02:00:00	Dataset 1	2012-05-21 02:00:00	0.47578400000000004	0.06383	1.1990889999999998	-0.3137979045834586	-5.44	0.38916568105689425	0.36238319700035027	1.0739065284434754	0.07390652844347545	0.47578400000000004	0.0	0.06999999999999999	0.0	0.0	0.5109475437289506	0.0	0.0	0.0
2012-05-21 02:10:00	Dataset 1	2012-05-21 02:10:00	0.323938	0.46875	1.199133	-0.166730861766721	-5.44	0.3637148529681714	0.30551213204949745	1.1905087059169364	0.19050870591693636	0.323938	0.0	0.47000000000000003	0.0	0.0	0.38565100917732054	0.0	0.0	0.0
2012-05-21 02:20:00	Dataset 1	2012-05-21 02:20:00	0.759229	0.053333000000000005	1.19695	-0.26492677010129545	-6.21	0.726246721517776	0.691423923681688	1.050363889132826	0.05036388913282597	0.759229	1.0	0.05	0.0	0.0	0.7974667251824263	0.0	0.0	0.0
2012-05-21 02:30:00	Dataset 1	2012-05-21 02:30:00	0.668122	0.090909	1.1942110000000001	-0.9899693577317057	-6.21	0.7538978545152526	0.6555853973387088	1.1499613285708232	0.14996132857082323	0.668122	1.0	0.09	0.0	0.0	0.7683144627673956	0.0	0.0	0.0
2012-05-21 02:40:00	Dataset 1	2012-05-21 02:40:00	0.6175069999999999	0.147541	1.1923489999999999	-0.9822612077785966	-6.21	0.59708658235827	0.5614218994806642	1.0635256353743894	0.06352563537438938	0.6175069999999999	1.0	0.15000000000000002	0.0	0.0	0.656734524523133	0.0	0.0	0.0
2012-05-21 02:50:00	Dataset 1	2012-05-21 02:50:00	0.759229	0.10666700000000001	1.193431	-0.4349050373327151	-6.21	0.6771533371231043	0.6969508140236308	0.9715941548497062	-0.028405845150293763	0.759229	1.0	0.11	0.0	0.0	0.7376624585923877	0.0	0.0	0.0
2012-05-21 03:00:00	Dataset 1	2012-05-21 03:00:00	0.5466449999999999	0.296296	1.191973	-1.1180004255434663	-6.05	0.7333112356183192	0.524472701622792	1.3981876146257974	0.39818761462579744	0.5466449999999999	1.0	0.29000000000000004	0.0	0.0	0.764312268597119	0.0	0.0	0.0
2012-05-21 03:10:00	Dataset 1	2012-05-21 03:10:00	0.668122	0.257576	1.191671	-1.3271580821639588	-6.21	0.6971447701158519	0.5970927409877005	1.1675653081339543	0.16756530813395432	0.668122	1.0	0.25	0.0	0.0	0.7800760688010738	0.0	0.0	0.0
2012-05-21 03:20:00	Dataset 1	2012-05-21 03:20:00	0.607384	0.15	1.188927	-1.4022124532376912	-6.21	0.712170258208229	0.5670904928846571	1.2558317713731806	0.2558317713731806	0.607384	1.0	0.15000000000000002	0.0	0.0	0.762772124623728	0.0	0.0	0.0
2012-05-21 06:10:00	Dataset 1	2012-05-21 06:10:00	1.263362	0.354331	1.194274	0.20163756619526121	-5.28	1.1412320756050442	1.1670348504467944	0.9778903133596467	-0.022109686640353288	1.263362	1.0	0.35000000000000003	0.0	0.0	1.2354294620666701	0.0	0.0	0.0
2012-05-21 09:40:00	Dataset 1	2012-05-21 09:40:00	0.5642590000000001	0.33928600000000003	1.197537	-0.762797389848537	-5.44	1.0294474274162257	1.0970268024875833	0.9383976992010434	-0.061602300798956566	0.5642590000000001	1.0	0.33	0.0	0.0	0.5294993473534816	0.0	0.0	0.0
2012-05-21 10:00:00	Dataset 1	2012-05-21 10:00:00	1.1141459999999999	0.25	1.196884	0.23480703675280892	-6.21	1.2617802919782213	1.2278213740370296	1.0276578651091046	0.027657865109104618	1.1141459999999999	1.0	0.25	0.0	0.0	1.1449608997798484	0.0	0.0	0.0
2012-05-21 10:30:00	Dataset 1	2012-05-21 10:30:00	1.27331	0.265625	1.1950610000000002	-0.06499896330579516	-5.44	1.1457750642084588	1.1242497026379668	1.019146424072859	0.019146424072858936	1.27331	1.0	0.27	0.0	0.0	1.297689333236212	0.0	0.0	0.0
2012-05-21 14:20:00	Dataset 1	2012-05-21 14:20:00	2.584352	0.289063	1.181125	-0.08993998972261598	-4.5	2.0565242324604336	1.9784863513441786	1.0394432243938585	0.0394432243938585	2.584352	3.0	0.29000000000000004	0.0	0.0	2.686287175848717	0.0	0.0	0.0
2012-05-21 14:30:00	Dataset 1	2012-05-21 14:30:00	3.106457	0.17666700000000002	1.18535	-0.12533613063440524	-7.6	3.063289607841042	3.051926027071829	1.0037234129098849	0.003723412909884871	3.106457	3.0	0.17	10.01	10.01	3.118023622097802	10.92	18.381785642594796	19.2732320796413
2012-05-21 14:40:00	Dataset 1	2012-05-21 14:40:00	2.0756650000000003	0.378641	1.18528	-0.1714515732399487	-5.28	2.1054794163830057	1.9814002122111392	1.062621979854035	0.06262197985403506	2.0756650000000003	2.0	0.37	0.0	0.0	2.2056472518137262	0.0	0.0	0.0
2012-05-21 15:40:00	Dataset 1	2012-05-21 15:40:00	2.6162549999999998	0.121673	1.182675	0.05015239202555319	-6.05	2.4561275422355955	2.5056796112887416	0.9802241001483585	-0.01977589985164152	2.6162549999999998	3.0	0.13	0.0	0.0	2.5645162031336435	0.0	0.0	0.0
2012-05-21 17:00:00	Dataset 1	2012-05-21 17:00:00	1.954753	0.417526	1.178333	-0.33982545870421177	-5.44	2.2298711448542345	2.2095298612510743	1.0092061591743515	0.009206159174351525	1.954753	2.0	0.41000000000000003	0.0	0.0	1.9727487672645412	0.0	0.0	0.0
2012-05-21 17:10:00	Dataset 1	2012-05-21 17:10:00	2.247004	0.24424	1.178812	-0.18096849262422965	-4.5	2.3050067903227096	2.324274598382294	0.9917101842987938	-0.008289815701206238	2.247004	2.0	0.25	0.0	0.0	2.228376750960127	0.0	0.0	0.0
2012-05-21 17:20:00	Dataset 1	2012-05-21 17:20:00	2.1159689999999998	0.157143	1.178828	-0.0180527486452522	-5.28	2.067157420515357	2.0728536896472054	0.9972519675844475	-0.002748032415552548	2.1159689999999998	2.0	0.15000000000000002	0.0	0.0	2.1101542485976954	0.0	0.0	0.0
2012-05-21 17:30:00	Dataset 1	2012-05-21 17:30:00	1.598543	0.273885	1.1781979999999999	-0.09695702955465349	-5.28	1.6432439928477207	1.6842656984419924	0.9756441601629611	-0.02435583983703893	1.598543	2.0	0.27	0.0	0.0	1.5596091427193803	0.0	0.0	0.0
2012-05-21 17:40:00	Dataset 1	2012-05-21 17:40:00	1.262543	0.21774200000000002	1.176579	-0.449280359565523	-5.28	1.4644565994858927	1.4139074561839595	1.0357513803897476	0.03575138038974757	1.262543	1.0	0.21000000000000002	0.0	0.0	1.307680655051413	0.0	0.0	0.0
2012-05-21 17:50:00	Dataset 1	2012-05-21 17:50:00	1.201452	0.516949	1.174531	-0.16133721753812666	-5.28	1.4878791426929343	1.461428553476157	1.0180991326287294	0.01809913262872942	1.201452	1.0	0.51	0.0	0.0	1.2231972390950523	0.0	0.0	0.0
2012-05-21 18:00:00	Dataset 1	2012-05-21 18:00:00	1.618906	0.45911899999999994	1.1778790000000001	-0.21214047319858625	-4.5	1.5780182721806535	1.5398380108517853	1.024794985615239	0.024794985615238962	1.618906	2.0	0.45	0.0	0.0	1.659046750982424	0.0	0.0	0.0
2012-05-21 18:20:00	Dataset 1	2012-05-21 18:20:00	0.661817	0.43076899999999996	1.17393	-0.7586968058761914	-4.5	0.9292202780514065	0.7883259612806063	1.178725963232167	0.17872596323216694	0.661817	1.0	0.43	0.0	0.0	0.780100880808423	0.0	0.0	0.0
2012-05-21 18:30:00	Dataset 1	2012-05-21 18:30:00	1.5315590000000001	0.309211	1.17652	-0.40764751967751794	-5.28	1.5850453346970648	1.4779520153661612	1.072460619977822	0.07246061997782194	1.5315590000000001	2.0	0.31	0.0	0.0	1.642536714672613	0.0	0.0	0.0
2012-05-21 18:40:00	Dataset 1	2012-05-21 18:40:00	2.015209	0.125	1.179333	-0.0840739313342255	-5.28	1.884073561489848	1.8428522258336444	1.0223682263169835	0.02236822631698354	2.015209	2.0	0.13	0.0	0.0	2.060285650988022	0.0	0.0	0.0
2012-05-21 18:50:00	Dataset 1	2012-05-21 18:50:00	2.337718	0.089362	1.180175	0.049186404449084814	-5.28	2.284835236399188	2.2714300430716095	1.0059016536161733	0.005901653616173341	2.337718	2.0	0.09	0.0	0.0	2.3515144018882936	0.0	0.0	0.0
2012-05-21 19:00:00	Dataset 1	2012-05-21 19:00:00	3.022814	0.05	1.180455	0.29373188666160943	-6.05	2.8391836705588602	2.8542344075412855	0.9947268742389695	-0.0052731257610304505	3.022814	3.0	0.05	1.82	1.82	3.0068743216257965	0.91	0.0	0.0
2012-05-21 19:10:00	Dataset 1	2012-05-21 19:10:00	2.775418	0.07885299999999999	1.180159	0.18042708718020586	-5.28	2.677733459744838	2.7242327431257767	0.9829312368782466	-0.017068763121753427	2.775418	3.0	0.06999999999999999	0.0	0.0	2.7280450475941493	0.0	0.0	0.0
2012-05-21 19:20:00	Dataset 1	2012-05-21 19:20:00	2.715732	0.032967	1.179064	0.23141248994791033	-5.28	2.6053703243899813	2.5971250339776843	1.0031747760713965	0.00317477607139649	2.715732	3.0	0.03	0.0	0.0	2.724353840969926	0.0	0.0	0.0
2012-05-21 19:30:00	Dataset 1	2012-05-21 19:30:00	3.0631180000000002	0.036184	1.17957	0.07779429208276395	-5.28	2.978347204051934	2.9771262488130668	1.0004101120130038	0.00041011201300378275	3.0631180000000002	3.0	0.03	5.46	5.46	3.0643742214890484	5.46	0.0	0.0
2012-05-21 19:40:00	Dataset 1	2012-05-21 19:40:00	2.9019009999999996	0.072917	1.180075	0.008701266553151989	-6.05	2.839997711993734	2.7956960705711857	1.0158463725327256	0.015846372532725583	2.9019009999999996	3.0	0.06999999999999999	0.0	0.0	2.9478856042990884	0.0	0.0	0.0
2012-05-21 19:50:00	Dataset 1	2012-05-21 19:50:00	3.342439	0.053571	1.18113	0.07290521296614694	-6.05	3.2183098291537804	3.2385288088482724	0.9937567392825872	-0.0062432607174127686	3.342439	3.0	0.05	30.94	30.94	3.3215712818909515	29.12	28.668982234877106	26.67508543885173
2012-05-21 20:00:00	Dataset 1	2012-05-21 20:00:00	2.795314	0.113879	1.18113	-0.04335945030620291	-6.05	2.8225593031109364	2.756878805321161	1.0238242238516264	0.023824223851626414	2.795314	3.0	0.11	0.0	0.0	2.8619101864715852	0.0	0.0	0.0
2012-05-21 20:10:00	Dataset 1	2012-05-21 20:10:00	3.242962	0.07362	1.181594	-0.09964789380425512	-6.05	3.2676210932234424	3.219936735749509	1.014809097627452	0.014809097627451973	3.242962	3.0	0.06999999999999999	21.84	21.84	3.290987340860117	26.39	19.724953623822927	24.536512877511065
2012-05-21 22:30:00	Dataset 1	2012-05-21 22:30:00	4.854495	0.028689	1.182159	0.0915351693676971	105.440004	4.902297251551936	4.8985660065091405	1.0007617014934242	0.0007617014934242494	4.854495	5.0	0.03	183.65	183.65	4.8581926760913205	184.74	176.3925690161432	177.3551832155914
2012-05-21 23:20:00	Dataset 1	2012-05-21 23:20:00	4.794809	0.020747	1.1835870000000002	0.24997753967936423	82.850002	4.625265567347565	4.695540563298214	0.9850336729066	-0.014966327093399956	4.794809	5.0	0.03	177.11	177.11	4.723048320155622	169.48	170.63052375161251	164.46725709998861
2012-05-21 23:50:00	Dataset 1	2012-05-21 23:50:00	4.327265000000001	0.039080000000000004	1.1845620000000001	0.18320765007028758	0.38	4.299066738800144	4.245688728069473	1.0125722854757988	0.012572285475798806	4.327265000000001	4.0	0.03	126.97	126.97	4.381668610909433	132.42	125.84393533125986	131.08624856732786
2012-05-22 00:10:00	Dataset 1	2012-05-22 00:10:00	4.128311	0.036145	1.1854959999999999	0.21079424482304404	44.82	4.014915763214817	3.9985657238992176	1.0040889760090415	0.004088976009041456	4.128311	4.0	0.03	105.17	105.17	4.145191564636862	107.35	104.25715370406739	106.49648157022857
2012-05-22 00:20:00	Dataset 1	2012-05-22 00:20:00	4.604753	0.076586	1.185624	0.2711155153023043	105.440004	4.472308402326084	4.511354276860881	0.9913449771091873	-0.008655022890812658	4.604753	5.0	0.06999999999999999	156.4	156.4	4.564898757378462	152.04	154.68440489761232	150.46555348017023
2012-05-22 00:30:00	Dataset 1	2012-05-22 00:30:00	4.745817	0.016985	1.186347	0.38897034155129867	124.60000600000001	4.507545564924991	4.588451765324708	0.9823674292468035	-0.017632570753196464	4.745817	5.0	0.01	172.75	172.75	4.662136045965777	162.94	167.30577043777257	158.90314609864816
2012-05-22 00:40:00	Dataset 1	2012-05-22 00:40:00	4.65554	0.027777999999999997	1.186517	0.298415798163795	133.48	4.588918930791196	4.557129122938903	1.006975840928508	0.006975840928507893	4.65554	5.0	0.03	162.94	162.94	4.688016306476306	166.21	159.06672410571548	161.8290254433976
2012-05-22 00:50:00	Dataset 1	2012-05-22 00:50:00	4.8346	0.037037	1.186347	0.14245591286952336	99.050003	4.717222523962875	4.656997607639776	1.0129321338332449	0.012932133833244874	4.8346	5.0	0.03	181.47	181.47	4.897121694230206	189.1	175.08767694813614	181.97771728330747
2012-05-22 01:00:00	Dataset 1	2012-05-22 01:00:00	5.381725	0.049908	1.1862469999999998	0.215460593725901	105.14000300000001	5.203425887738924	5.20846211632764	0.9990330680196506	-0.0009669319803493615	5.381725	5.0	0.05	261.56	261.56	5.3765212379880545	261.56	255.59648120690215	255.61607164540553
2012-05-22 01:50:00	Dataset 1	2012-05-22 01:50:00	6.933572	0.041607	1.189633	0.36528948954722207	263.250011	6.417451652002151	6.658478755064698	0.9638014759934147	-0.0361985240065853	6.933572	7.0	0.05	572.18	572.18	6.6825869275066125	515.68	557.4113377304916	503.2199871310563
2012-05-22 02:00:00	Dataset 1	2012-05-22 02:00:00	7.013153999999999	0.031206	1.1901469999999998	0.4287817436074537	425.259991	6.5260192634606	6.865381999437543	0.9505689944121469	-0.04943100558785307	7.013153999999999	7.0	0.03	591.01	591.01	6.666486745437525	513.42	573.7312102082092	500.23067616986407
2012-05-22 02:10:00	Dataset 1	2012-05-22 02:10:00	7.174144	0.025281	1.191777	0.49715379733212445	500.469988	6.5334085918795894	6.854705742534399	0.9531275064571895	-0.046872493542810534	7.174144	7.0	0.03	639.17	639.17	6.837873981684807	551.84	620.8768789815877	535.2756233197681
